,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:02:53.501000,1,AllClear
2,0 days 00:04:49.072000,2,Yellow
3,0 days 00:05:18.864000,1,AllClear
4,0 days 00:33:27.196000,2,Yellow
5,0 days 00:33:30.888000,1,AllClear
6,0 days 01:18:39.004000,2,Yellow
