,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:02:19.161000,2,Yellow
2,0 days 00:02:21.239000,1,AllClear
3,0 days 02:00:17.981000,2,Yellow
4,0 days 02:00:27.096000,1,AllClear
