,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2023-10-29 19:07:54,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,1
1,2023-10-29 19:08:23,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2,2023-10-29 19:08:23,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
3,2023-10-29 19:08:33,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
4,2023-10-29 19:08:33,Other,DRS ENABLED IN ZONE 1,,,,,,1
5,2023-10-29 19:08:54,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
6,2023-10-29 19:10:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
7,2023-10-29 19:17:03,Other,INCIDENT INVOLVING CAR 14 (ALO) NOTED - SPEEDING IN THE PIT LANE,,,,,,1
8,2023-10-29 19:20:01,Other,PIT EXIT CLOSED,,,,,,1
9,2023-10-29 19:22:05,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,1
10,2023-10-29 19:22:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,1
11,2023-10-29 19:22:38,Other,DRS DISABLED IN ZONE 3,,,,,,1
12,2023-10-29 19:22:48,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
13,2023-10-29 19:23:03,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,1
14,2023-10-29 19:23:05,Other,DRS DISABLED IN ZONE 1,,,,,,1
15,2023-10-29 19:23:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
16,2023-10-29 19:24:32,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,1
17,2023-10-29 19:26:06,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
18,2023-10-29 19:28:06,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
19,2023-10-29 19:28:20,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
20,2023-10-29 19:30:03,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
21,2023-10-29 19:30:36,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
22,2023-10-29 19:30:59,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
23,2023-10-29 19:30:59,Other,DRS ENABLED IN ZONE 3,,,,,,1
24,2023-10-29 19:34:40,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
25,2023-10-29 19:34:40,Other,DRS ENABLED IN ZONE 1,,,,,,1
26,2023-10-29 19:36:24,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
27,2023-10-29 19:45:10,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
28,2023-10-29 19:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
29,2023-10-29 20:03:18,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
30,2023-10-29 20:03:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
31,2023-10-29 20:03:40,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
32,2023-10-29 20:03:47,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
33,2023-10-29 20:03:55,Other,LAP 1 TURN 1 NOTED,,,,,,1
34,2023-10-29 20:06:23,Drs,DRS ENABLED,ENABLED,,,,,3
35,2023-10-29 20:07:36,Other,FIA STEWARDS: LAP 1 TURN 1 REVIEWED NO FURTHER INVESTIGATION,,,,,,4
36,2023-10-29 20:08:01,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,,4
37,2023-10-29 20:09:05,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,5
38,2023-10-29 20:09:05,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,5
39,2023-10-29 20:10:19,Other,INCIDENT INVOLVING CAR 16 (LEC) NOTED - DRIVING IN AN UNSAFE CONDITION,,,,,,5
40,2023-10-29 20:10:21,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,5
41,2023-10-29 20:10:34,Flag,TRACK CLEAR,,CLEAR,Track,,,5
42,2023-10-29 20:10:37,Drs,DRS ENABLED,ENABLED,,,,,5
43,2023-10-29 20:14:03,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,8
44,2023-10-29 20:14:04,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,8
45,2023-10-29 20:15:22,Other,CAR 22 (TSU) TIME 1:25.565 DELETED - TRACK LIMITS AT TURN 1 LAP 8 14:14:01,,,,,,9
46,2023-10-29 20:26:39,Other,CAR 63 (RUS) TIME 1:25.192 DELETED - TRACK LIMITS AT TURN 12 LAP 16 14:25:58,,,,,,17
47,2023-10-29 20:28:27,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) WILL BE INVESTIGATED AFTER THE RACE - DRIVING IN AN UNSAFE CONDITION,,,,,,18
48,2023-10-29 20:38:17,Other,CAR 20 (MAG) TIME 1:43.471 DELETED - TRACK LIMITS AT TURN 2 LAP 24 14:37:09,,,,,,25
