,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2025-03-23 06:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
1,2025-03-23 06:24:15,Other,INCIDENT INVOLVING CAR 5 (BOR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,1
2,2025-03-23 06:25:50,Other,INCIDENT INVOLVING CAR 23 (ALB) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,1
3,2025-03-23 06:28:10,Other,INCIDENT INVOLVING CAR 22 (TSU) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,1
4,2025-03-23 06:30:01,Other,PIT EXIT CLOSED,,,,,,1
5,2025-03-23 06:32:39,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,1
6,2025-03-23 06:32:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1
7,2025-03-23 06:32:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,1
8,2025-03-23 06:32:54,Other,DRS DISABLED IN ZONE 2,,,,,,1
9,2025-03-23 06:33:03,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,1
10,2025-03-23 06:33:03,Other,DRS ENABLED IN ZONE 2,,,,,,1
11,2025-03-23 06:33:38,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 5 (BOR) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,1
12,2025-03-23 06:33:46,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,1
13,2025-03-23 06:33:52,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,1
14,2025-03-23 06:34:34,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
15,2025-03-23 06:34:55,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
16,2025-03-23 06:34:59,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
17,2025-03-23 06:36:38,Other,INCIDENT INVOLVING CAR 27 (HUL) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,1
18,2025-03-23 06:37:40,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,1
19,2025-03-23 06:45:19,Other,RISK OF RAIN FOR F1 RACE IS 10%,,,,,,1
20,2025-03-23 06:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
21,2025-03-23 07:03:39,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
22,2025-03-23 07:04:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,1
