,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:51:01.027000,2,Yellow
2,0 days 00:51:06.270000,5,Red
3,0 days 00:58:46.492000,1,AllClear
4,0 days 01:03:14.341000,2,Yellow
5,0 days 01:03:17.281000,5,Red
6,0 days 01:17:25.560000,1,AllClear
