,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:41:06.805000,5,Red
2,0 days 00:44:40.162000,1,AllClear
3,0 days 01:19:14.094000,2,Yellow
4,0 days 01:19:21.101000,1,AllClear
5,0 days 01:21:21.815000,2,Yellow
6,0 days 01:22:06.684000,1,AllClear
