,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:20:01.641000,5,Red
2,0 days 00:28:59.867000,1,AllClear
3,0 days 00:42:09.733000,2,Yellow
4,0 days 00:42:19.046000,5,Red
5,0 days 00:50:59.551000,1,AllClear
