,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:01:30.044000,1,AllClear
2,0 days 00:01:35.044000,2,Yellow
3,0 days 00:02:34.547000,1,AllClear
4,0 days 00:02:38.047000,2,Yellow
5,0 days 00:02:57.804000,1,AllClear
6,0 days 00:03:43.523000,2,Yellow
7,0 days 00:10:33.222000,1,AllClear
8,0 days 00:26:19.321000,2,Yellow
9,0 days 00:27:10.209000,1,AllClear
10,0 days 00:42:02.772000,2,Yellow
11,0 days 00:42:27.920000,1,AllClear
