,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2025-08-03 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
1,2025-08-03 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2,2025-08-03 12:31:37,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
3,2025-08-03 12:31:38,Other,DRS DISABLED IN ZONE 1,,,,,,1
4,2025-08-03 12:31:39,Other,DRS DISABLED IN ZONE 2,,,,,,1
5,2025-08-03 12:32:28,Other,DRS ENABLED IN ZONE 1,,,,,,1
6,2025-08-03 12:32:28,Other,DRS ENABLED IN ZONE 2,,,,,,1
7,2025-08-03 12:32:28,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
8,2025-08-03 12:43:44,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
9,2025-08-03 12:45:14,Other,RISK OF RAIN FOR F1 RACE IS 20 %,,,,,,1
10,2025-08-03 12:47:21,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
11,2025-08-03 12:47:22,Other,DRS DISABLED IN ZONE 1,,,,,,1
12,2025-08-03 12:47:22,Other,DRS DISABLED IN ZONE 2,,,,,,1
13,2025-08-03 12:47:46,Other,DRS ENABLED IN ZONE 1,,,,,,1
14,2025-08-03 12:47:46,Other,DRS ENABLED IN ZONE 2,,,,,,1
15,2025-08-03 12:47:46,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
16,2025-08-03 12:57:05,Drs,DRS DISABLED,DISABLED,,,,,1
17,2025-08-03 13:03:06,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
18,2025-08-03 13:04:34,Drs,DRS ENABLED,ENABLED,,,,,2
19,2025-08-03 13:06:37,Other,CAR 10 (GAS) TIME 1:25.330 DELETED - TRACK LIMITS AT TURN 1 LAP 2 15:04:55,,,,,,3
20,2025-08-03 13:08:27,Other,INCIDENT INVOLVING CAR 5 (BOR) NOTED - FALSE START - MOVING BEFORE SIGNAL,,,,,,4
21,2025-08-03 13:09:03,Other,CAR 27 (HUL) TIME 1:24.397 DELETED - TRACK LIMITS AT TURN 1 LAP 4 15:07:43,,,,,,5
22,2025-08-03 13:10:20,Other,INCIDENT INVOLVING CAR 27 (HUL) NOTED - FALSE START - MOVING BEFORE SIGNAL,,,,,,6
23,2025-08-03 13:12:57,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 5 (BOR) REVIEWED NO FURTHER INVESTIGATION - FALSE START - MOVING BEFORE SIGNAL,,,,,,8
24,2025-08-03 13:13:05,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - FALSE START - MOVING BEFORE SIGNAL,,,,,,8
25,2025-08-03 13:15:06,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - FALSE START - MOVING BEFORE SIGNAL,,,,,,9
26,2025-08-03 13:34:18,Other,CAR 87 (BEA) TIME 1:23.890 DELETED - TRACK LIMITS AT TURN 14 LAP 21 15:32:32,,,,,,23
27,2025-08-03 13:34:21,Other,CAR 27 (HUL) TIME 1:24.497 DELETED - TRACK LIMITS AT TURN 7 LAP 22 15:33:23,,,,,,23
