,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:58:05.296000,2,Yellow
2,0 days 00:58:13.734000,1,AllClear
3,0 days 00:58:13.812000,2,Yellow
4,0 days 00:58:30.879000,1,AllClear
5,0 days 00:58:40.196000,2,Yellow
6,0 days 01:01:08.679000,1,AllClear
7,0 days 01:18:37.064000,2,Yellow
8,0 days 01:18:44.822000,1,AllClear
