,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:53:38.249000,2,Yellow
2,0 days 00:53:39.746000,1,AllClear
3,0 days 01:13:47.725000,2,Yellow
4,0 days 01:14:41.270000,1,AllClear
