,5
RoundNumber,4
Country,Italy
Location,Imola
OfficialEventName,FORMULA 1 ROLEX GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2022
EventDate,2022-04-24 00:00:00
EventName,Emilia Romagna Grand Prix
EventFormat,sprint
Session1,Practice 1
Session1Date,2022-04-22 13:30:00+02:00
Session1DateUtc,2022-04-22 11:30:00
Session2,Qualifying
Session2Date,2022-04-22 17:00:00+02:00
Session2DateUtc,2022-04-22 15:00:00
Session3,Practice 2
Session3Date,2022-04-23 12:30:00+02:00
Session3DateUtc,2022-04-23 10:30:00
Session4,Sprint
Session4Date,2022-04-23 16:30:00+02:00
Session4DateUtc,2022-04-23 14:30:00
Session5,Race
Session5Date,2022-04-24 15:00:00+02:00
Session5DateUtc,2022-04-24 13:00:00
F1ApiSupport,True
