,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2025-06-15 17:05:00,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
1,2025-06-15 17:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2,2025-06-15 17:30:00,Other,PIT EXIT CLOSED,,,,,,1
3,2025-06-15 17:45:10,Other,RISK OF RAIN FOR F1 RACE IS 0 %,,,,,,1
4,2025-06-15 17:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
5,2025-06-15 18:03:05,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
6,2025-06-15 18:04:27,Drs,DRS ENABLED,ENABLED,,,,,2
7,2025-06-15 18:05:50,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 13,,,,,,3
8,2025-06-15 18:07:09,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,4
9,2025-06-15 18:08:24,Other,CAR 12 (ANT) TIME 1:16.878 DELETED - TRACK LIMITS AT TURN 14 LAP 3 14:06:54,,,,,,5
10,2025-06-15 18:10:43,Other,CAR 23 (ALB) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 1 14:03:53,,,,,,6
11,2025-06-15 18:22:12,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,15
12,2025-06-15 18:23:03,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,16
13,2025-06-15 18:53:08,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 14:53:07,,BLUE,Driver,,30,40
14,2025-06-15 18:54:15,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 14:54:15,,BLUE,Driver,,30,41
15,2025-06-15 18:57:24,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 14:57:24,,BLUE,Driver,,30,43
16,2025-06-15 18:58:31,Other,CAR 87 (BEA) TIME 1:16.813 DELETED - TRACK LIMITS AT TURN 14 LAP 41 14:56:28,,,,,,44
17,2025-06-15 18:59:05,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 14:59:04,,BLUE,Driver,,30,44
18,2025-06-15 18:59:24,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 14:59:24,,BLUE,Driver,,30,45
19,2025-06-15 19:01:19,Other,TURN 13 INCIDENT INVOLVING CARS 18 (STR) AND 10 (GAS) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,46
20,2025-06-15 19:01:26,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:01:26,,BLUE,Driver,,30,46
21,2025-06-15 19:01:47,Other,CAR 10 (GAS) TIME 1:18.503 DELETED - TRACK LIMITS AT TURN 14 LAP 44 15:00:21,,,,,,46
22,2025-06-15 19:02:23,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:02:22,,BLUE,Driver,,30,47
23,2025-06-15 19:02:33,Other,FIA STEWARDS: TURN 13 INCIDENT INVOLVING CARS 18 (STR) AND 10 (GAS) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,47
24,2025-06-15 19:03:00,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:02:59,,BLUE,Driver,,23,47
25,2025-06-15 19:03:06,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:03:06,,BLUE,Driver,,30,47
26,2025-06-15 19:03:15,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:03:14,,BLUE,Driver,,30,48
27,2025-06-15 19:03:44,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:03:44,,BLUE,Driver,,23,48
28,2025-06-15 19:03:53,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:03:52,,BLUE,Driver,,23,48
