,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:55:04.829000,2,Yellow
2,0 days 00:55:11.428000,5,Red
3,0 days 01:15:11.657000,1,AllClear
4,0 days 01:15:57.115000,2,Yellow
5,0 days 01:16:33.525000,1,AllClear
6,0 days 01:23:44.474000,2,Yellow
7,0 days 01:23:55.253000,1,AllClear
8,0 days 01:23:55.706000,2,Yellow
9,0 days 01:24:00.323000,1,AllClear
