,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:01:02.202000,2,Yellow
2,0 days 00:01:44.386000,1,AllClear
3,0 days 00:05:45.128000,2,Yellow
4,0 days 00:06:16.112000,1,AllClear
5,0 days 00:46:39.231000,2,Yellow
6,0 days 00:46:52.088000,1,AllClear
