,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:32:39.108000,2,Yellow
2,0 days 00:32:50.996000,1,AllClear
3,0 days 00:46:09.314000,5,Red
4,0 days 00:52:31.387000,1,AllClear
