,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2020-08-01 13:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
1,2020-08-01 13:11:25,Other,CAR 8 (GRO) TIME 1:27.317 DELETED - TRACK LIMITS AT TURN 9,,,,,,
2,2020-08-01 13:17:39,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
3,2020-08-01 13:17:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
4,2020-08-01 13:17:51,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
5,2020-08-01 13:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
6,2020-08-01 13:20:16,Other,INCIDENT INVOLVING CAR 63 (RUS) UNDER INVESTIGATION - FAILING TO SLOW UNDER YELLOW FLAGS,,,,,,
7,2020-08-01 13:23:27,Other,INCIDENT INVOLVING CAR 63 (RUS) WILL BE INVESTIGATED AFTER THE SESSION,,,,,,
8,2020-08-01 13:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
9,2020-08-01 13:30:07,CarEvent,CAR 44 (HAM) SPUN AND CONTINUED AT TURN 7,,,,,44,
10,2020-08-01 13:31:09,Flag,RED FLAG,,RED,Track,,,
11,2020-08-01 13:37:13,Other,SESSION WILL RE-START AT 14:38,,,,,,
12,2020-08-01 13:37:31,Flag,TRACK CLEAR,,CLEAR,Track,,,
13,2020-08-01 13:37:34,Drs,DRS ENABLED,ENABLED,,,,,
14,2020-08-01 13:38:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
15,2020-08-01 13:46:12,Other,INCIDENT INVOLVING CARS 7 (RAI) AND 31 (OCO) IN Q1 WILL BE INVESTIGATED AFTER THE SESSION - ALLEGED IMPEDING,,,,,,
16,2020-08-01 13:46:51,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
17,2020-08-01 13:49:56,Other,Q3 WILL START AT 14:55,,,,,,
18,2020-08-01 13:55:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
19,2020-08-01 13:58:32,Other,PIT LANE INCIDENT INVOLVING CARS 16 (LEC) AND 18 (STR) WILL BE INVESTIGATED AFTER THE SESSION,,,,,,
20,2020-08-01 14:06:34,Other,PIT LANE INCIDENT INVOLVING CARS 3 (RIC) AND 18 (STR) WILL BE INVESTIGATED AFTER THE SESSION,,,,,,
21,2020-08-01 14:07:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
22,2020-08-01 14:07:46,Other,CAR 5 (VET) TIME 1:26.077 DELETED - TRACK LIMITS AT TURN 9,,,,,,
23,2020-08-01 14:25:04,Other,"SESSION TEMPERATURES: AIR = 23, TRACK = 40",,,,,,
