,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2023-08-27 12:05:53,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
1,2023-08-27 12:10:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2,2023-08-27 12:20:01,Other,PIT EXIT CLOSED,,,,,,1
3,2023-08-27 12:21:01,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
4,2023-08-27 12:21:04,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
5,2023-08-27 12:21:21,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
6,2023-08-27 12:21:33,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
7,2023-08-27 12:45:06,Other,RISK OF RAIN FOR F1 RACE IS 70%,,,,,,1
8,2023-08-27 12:57:05,Drs,DRS DISABLED,DISABLED,,,,,1
9,2023-08-27 13:03:05,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
10,2023-08-27 13:04:34,Other,LOW GRIP CONDITIONS,,,,,,1
11,2023-08-27 13:07:16,Other,PIT LANE INCIDENT INVOLVING CARS 20 (MAG) AND 40 (LAW) NOTED - IMPEDING,,,,,,3
12,2023-08-27 13:08:20,CarEvent,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 11,,,,,16,4
13,2023-08-27 13:09:36,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 20 (MAG) AND 40 (LAW) UNDER INVESTIGATION - IMPEDING,,,,,,5
14,2023-08-27 13:10:44,CarEvent,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 11,,,,,23,5
15,2023-08-27 13:11:36,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 40 (LAW) - IMPEDING,,,,,,6
16,2023-08-27 13:12:05,CarEvent,CAR 10 (GAS) OFF TRACK AND CONTINUED AT TURN 3,,,,,10,6
