,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:02:24.678000,1,AllClear
2,0 days 00:05:01.666000,2,Yellow
3,0 days 00:05:18.432000,1,AllClear
4,0 days 00:18:32.060000,2,Yellow
5,0 days 00:18:50.244000,1,AllClear
6,0 days 00:34:48.087000,2,Yellow
7,0 days 00:37:38.151000,1,AllClear
8,0 days 01:15:41.244000,2,Yellow
