,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2025-08-30 12:45:45,Other,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 10%,,,,,,
1,2025-08-30 13:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2,2025-08-30 13:04:12,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
3,2025-08-30 13:04:31,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
4,2025-08-30 13:06:53,Other,CAR 18 (STR) LAP DELETED - TRACK LIMITS AT TURN 13 LAP 3 15:04:13,,,,,,
5,2025-08-30 13:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
6,2025-08-30 13:18:06,Other,FIRST CAR TO TAKE THE FLAG - CAR 16 (LEC),,,,,,
7,2025-08-30 13:20:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
8,2025-08-30 13:21:00,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT) AND 81 (PIA) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
9,2025-08-30 13:21:13,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT) AND 81 (PIA) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
10,2025-08-30 13:23:19,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
11,2025-08-30 13:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
12,2025-08-30 13:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
13,2025-08-30 13:40:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 23 (ALB),,,,,,
14,2025-08-30 13:43:23,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 10 (GAS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
15,2025-08-30 13:43:36,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
16,2025-08-30 13:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
17,2025-08-30 14:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
18,2025-08-30 14:00:07,Other,FIRST CAR TO TAKE THE FLAG - CAR 44 (HAM),,,,,,
19,2025-08-30 14:01:22,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
20,2025-08-30 14:03:01,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 1 (VER) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
21,2025-08-30 14:03:23,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 1 (VER) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
22,2025-08-30 14:04:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
23,2025-08-30 14:04:17,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
24,2025-08-30 14:04:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
25,2025-08-30 14:04:40,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
26,2025-08-30 14:04:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
27,2025-08-30 14:04:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
28,2025-08-30 14:05:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
29,2025-08-30 14:05:10,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
30,2025-08-30 14:05:12,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
31,2025-08-30 14:05:13,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
32,2025-08-30 14:05:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
