,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2023-05-28 12:05:10,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
1,2023-05-28 12:07:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
2,2023-05-28 12:07:53,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
3,2023-05-28 12:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
4,2023-05-28 12:20:00,Other,PIT EXIT CLOSED,,,,,,1
5,2023-05-28 12:20:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,1
6,2023-05-28 12:20:59,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,1
7,2023-05-28 12:21:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
8,2023-05-28 12:21:50,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,1
9,2023-05-28 12:22:03,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
10,2023-05-28 12:23:07,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
11,2023-05-28 12:45:52,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
12,2023-05-28 12:57:07,Drs,DRS DISABLED,DISABLED,,,,,1
13,2023-05-28 13:03:04,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
14,2023-05-28 13:03:42,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,1
15,2023-05-28 13:03:45,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
16,2023-05-28 13:05:08,Other,TURN 5 INCIDENT INVOLVING CARS 27 (HUL) AND 2 (SAR) NOTED - CAUSING A COLLISION,,,,,,2
17,2023-05-28 13:05:55,Drs,DRS ENABLED,ENABLED,,,,,3
18,2023-05-28 13:06:21,Other,INCIDENT INVOLVING CAR 63 (RUS) NOTED - INCORRECT STARTING LOCATION,,,,,,3
19,2023-05-28 13:07:56,Other,CAR 27 (HUL) TIME 1:17.221 DELETED - TRACK LIMITS AT TURN 10 LAP 3 15:07:13,,,,,,4
20,2023-05-28 13:08:07,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 27 (HUL) AND 2 (SAR) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,4
21,2023-05-28 13:08:42,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - CAUSING A COLLISION,,,,,,5
22,2023-05-28 13:11:31,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - INCORRECT STARTING LOCATION,,,,,,7
23,2023-05-28 13:16:41,Other,CAR 18 (STR) TRACK LIMITS TURN 10 LAP 1 ,,,,,,11
24,2023-05-28 13:17:54,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,12
25,2023-05-28 13:18:51,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,13
26,2023-05-28 13:19:48,Other,TURN 10 INCIDENT INVOLVING CARS 55 (SAI) AND 31 (OCO) NOTED - CAUSING A COLLISION,,,,,,13
27,2023-05-28 13:21:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,14
28,2023-05-28 13:21:21,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,15
29,2023-05-28 13:22:29,Other,CAR 31 (OCO) TIME 1:18.271 DELETED - TRACK LIMITS AT TURN 10 LAP 11 15:17:11,,,,,,15
