,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:05:42.601000,1,AllClear
2,0 days 00:54:10.893000,2,Yellow
3,0 days 00:54:39.522000,1,AllClear
4,0 days 00:57:32.379000,2,Yellow
5,0 days 00:58:48.600000,1,AllClear
6,0 days 01:02:51.715000,2,Yellow
7,0 days 01:03:11.685000,1,AllClear
