,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2026-03-14 06:45:14,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
1,2026-03-14 06:45:59,Other,RISK OF RAIN FOR F1 QUALIFYING IS 0%,,,,,,
2,2026-03-14 07:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
3,2026-03-14 07:11:51,Other,CAR 55 (SAI) TIME 1:36.698 DELETED - TRACK LIMITS AT TURN 2 LAP 7 15:10:19,,,,,,
4,2026-03-14 07:12:12,Other,CAR 63 (RUS) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 4 15:10:15 (PIT),,,,,,
5,2026-03-14 07:14:10,Other,CAR 44 (HAM) LAP DELETED - TRACK LIMITS AT TURN 14 LAP 7 15:13:18,,,,,,
6,2026-03-14 07:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
7,2026-03-14 07:18:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 87 (BEA),,,,,,
8,2026-03-14 07:21:24,Other,TURN 15 INCIDENT INVOLVING CARS 5 (BOR) AND 6 (HAD) NOTED - IMPEDING,,,,,,
9,2026-03-14 07:21:56,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 3 (VER), 27 (HUL), 5 (BOR), 31 (OCO), 87 (BEA), 41 (LIN) AND 18 (STR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
10,2026-03-14 07:22:21,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 3 (VER), 27 (HUL), 5 (BOR), 31 (OCO), 87 (BEA), 41 (LIN) AND 18 (STR) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
11,2026-03-14 07:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
12,2026-03-14 07:26:33,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 5 (BOR) AND 6 (HAD) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
