,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2021-10-10 11:06:52,Other,DRS DISABLED IN ZONE 1,,,,,,1
1,2021-10-10 11:07:30,Other,DRS ENABLED IN ZONE 1,,,,,,1
2,2021-10-10 11:19:36,Other,LOW GRIP CONDITIONS,,,,,,1
3,2021-10-10 11:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
4,2021-10-10 11:30:01,Other,PIT EXIT CLOSED,,,,,,1
5,2021-10-10 11:34:31,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
6,2021-10-10 11:34:40,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
7,2021-10-10 11:45:06,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
8,2021-10-10 11:57:06,Drs,DRS DISABLED,DISABLED,,,,,1
9,2021-10-10 12:03:22,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
10,2021-10-10 12:03:35,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
11,2021-10-10 12:03:39,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
12,2021-10-10 12:03:59,Other,TURN 1 INCIDENT NOTED,,,,,,1
13,2021-10-10 12:04:41,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,1
14,2021-10-10 12:04:45,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,1
15,2021-10-10 12:04:45,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
16,2021-10-10 12:04:54,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
17,2021-10-10 12:05:03,CarEvent,CAR 6 (LAT) OFF TRACK AND CONTINUED AT TURN 9,,,,,6,2
18,2021-10-10 12:05:36,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,2
19,2021-10-10 12:05:41,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,2
