,19
RoundNumber,18
Country,Japan
Location,Suzuka
OfficialEventName,FORMULA 1 HONDA JAPANESE GRAND PRIX 2022
EventDate,2022-10-09 00:00:00
EventName,Japanese Grand Prix
EventFormat,conventional
Session1,Practice 1
Session1Date,2022-10-07 12:00:00+09:00
Session1DateUtc,2022-10-07 03:00:00
Session2,Practice 2
Session2Date,2022-10-07 15:00:00+09:00
Session2DateUtc,2022-10-07 06:00:00
Session3,Practice 3
Session3Date,2022-10-08 12:00:00+09:00
Session3DateUtc,2022-10-08 03:00:00
Session4,Qualifying
Session4Date,2022-10-08 15:00:00+09:00
Session4DateUtc,2022-10-08 06:00:00
Session5,Race
Session5Date,2022-10-09 14:00:00+09:00
Session5DateUtc,2022-10-09 05:00:00
F1ApiSupport,True
