,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2023-11-26 12:10:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
1,2023-11-26 12:20:01,Other,PIT EXIT CLOSED,,,,,,1
2,2023-11-26 12:23:35,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,1
3,2023-11-26 12:23:38,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
4,2023-11-26 12:45:08,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
5,2023-11-26 12:57:05,Drs,DRS DISABLED,DISABLED,,,,,1
6,2023-11-26 13:03:26,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
7,2023-11-26 13:06:30,Drs,DRS ENABLED,ENABLED,,,,,3
8,2023-11-26 13:11:34,Other,CAR 3 (RIC) TIME 1:31.326 DELETED - TRACK LIMITS AT TURN 1 LAP 5 17:09:49,,,,,,6
9,2023-11-26 13:14:08,Other,TURN 7 INCIDENT INVOLVING CARS 24 (ZHO) AND 23 (ALB) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,8
10,2023-11-26 13:14:56,Other,TURN 7 INCIDENT INVOLVING CARS 2 (SAR) AND 20 (MAG) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,8
11,2023-11-26 13:15:56,Other,CAR 23 (ALB) TIME 1:33.560 DELETED - TRACK LIMITS AT TURN 7 LAP 2 17:05:55,,,,,,9
12,2023-11-26 13:15:57,Other,CAR 2 (SAR) TIME 1:33.582 DELETED - TRACK LIMITS AT TURN 7 LAP 2 17:05:55,,,,,,9
13,2023-11-26 13:16:05,Other,CAR 55 (SAI) TIME 1:31.175 DELETED - TRACK LIMITS AT TURN 1 LAP 6 17:11:19,,,,,,9
14,2023-11-26 13:17:24,Other,FIA STEWARDS: TURN 7 INCIDENT INVOLVING CARS 24 (ZHO) AND 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,10
15,2023-11-26 13:18:08,Other,CAR 4 (NOR) TIME 1:30.613 DELETED - TRACK LIMITS AT TURN 1 LAP 9 17:15:42,,,,,,10
16,2023-11-26 13:18:43,Other,CAR 16 (LEC) TIME 1:30.609 DELETED - TRACK LIMITS AT TURN 1 LAP 10 17:17:11,,,,,,11
17,2023-11-26 13:19:10,Other,FIA STEWARDS: TURN 7 INCIDENT INVOLVING CARS 2 (SAR) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,11
18,2023-11-26 13:20:02,Other,CAR 2 (SAR) TIME 1:32.038 DELETED - TRACK LIMITS AT TURN 4 LAP 10 17:17:38,,,,,,11
19,2023-11-26 13:20:28,Other,CAR 27 (HUL) TIME 1:32.002 DELETED - TRACK LIMITS AT TURN 1 LAP 11 17:18:57,,,,,,12
20,2023-11-26 13:21:59,Other,CAR 24 (ZHO) TIME 1:32.298 DELETED - TRACK LIMITS AT TURN 1 LAP 12 17:20:31,,,,,,13
21,2023-11-26 13:24:53,Other,CAR 44 (HAM) TIME 1:31.432 DELETED - TRACK LIMITS AT TURN 1 LAP 14 17:23:26,,,,,,15
22,2023-11-26 13:24:59,Other,CAR 18 (STR) TIME 1:31.693 DELETED - TRACK LIMITS AT TURN 1 LAP 14 17:23:27,,,,,,15
23,2023-11-26 13:25:11,Other,CAR 23 (ALB) TIME 1:31.655 DELETED - TRACK LIMITS AT TURN 4 LAP 14 17:23:44,,,,,,15
24,2023-11-26 13:26:41,Other,CAR 81 (PIA) TIME 1:30.649 DELETED - TRACK LIMITS AT TURN 4 LAP 15 17:25:20,,,,,,16
25,2023-11-26 13:27:04,Other,TURN 6 INCIDENT INVOLVING CARS 44 (HAM) AND 10 (GAS) NOTED - CAUSING A COLLISION,,,,,,16
26,2023-11-26 13:27:40,Other,CAR 22 (TSU) TIME 1:30.901 DELETED - TRACK LIMITS AT TURN 16 LAP 15 17:26:13,,,,,,17
27,2023-11-26 13:27:52,Other,CAR 22 (TSU) TIME 1:31.081 DELETED - TRACK LIMITS AT TURN 16 (NEXT LAP),,,,,,17
