,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:09:14.651000,2,Yellow
2,0 days 01:09:31.948000,5,Red
3,0 days 01:14:15.843000,1,AllClear
4,0 days 01:22:52.455000,2,Yellow
5,0 days 01:22:58.841000,5,Red
6,0 days 01:28:00.438000,1,AllClear
