,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:33:19.116000,2,Yellow
2,0 days 00:35:01.741000,1,AllClear
3,0 days 00:41:09.899000,2,Yellow
4,0 days 00:41:12.426000,1,AllClear
5,0 days 00:41:12.933000,2,Yellow
6,0 days 00:41:25.675000,5,Red
7,0 days 00:47:37.047000,1,AllClear
8,0 days 01:02:52.128000,2,Yellow
9,0 days 01:04:30.193000,1,AllClear
10,0 days 01:25:53.945000,2,Yellow
