,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:19:29.902000,2,Yellow
2,0 days 00:19:42.043000,1,AllClear
3,0 days 01:08:33.612000,2,Yellow
4,0 days 01:08:54.151000,1,AllClear
5,0 days 01:15:14.490000,2,Yellow
6,0 days 01:15:16.245000,1,AllClear
