,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:32:26.489000,2,Yellow
2,0 days 00:35:04.356000,1,AllClear
3,0 days 01:07:10.499000,5,Red
4,0 days 01:07:40.906000,1,AllClear
5,0 days 01:08:08.859000,2,Yellow
6,0 days 01:08:23.094000,1,AllClear
7,0 days 01:09:59.017000,2,Yellow
8,0 days 01:10:09.183000,1,AllClear
9,0 days 01:24:37.181000,2,Yellow
10,0 days 01:24:45.869000,1,AllClear
11,0 days 01:25:18.119000,2,Yellow
12,0 days 01:26:04.989000,1,AllClear
