,22
RoundNumber,21
Country,Brazil
Location,São Paulo
OfficialEventName,FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022
EventDate,2022-11-13 00:00:00
EventName,São Paulo Grand Prix
EventFormat,sprint
Session1,Practice 1
Session1Date,2022-11-11 12:30:00-03:00
Session1DateUtc,2022-11-11 15:30:00
Session2,Qualifying
Session2Date,2022-11-11 16:00:00-03:00
Session2DateUtc,2022-11-11 19:00:00
Session3,Practice 2
Session3Date,2022-11-12 12:30:00-03:00
Session3DateUtc,2022-11-12 15:30:00
Session4,Sprint
Session4Date,2022-11-12 16:30:00-03:00
Session4DateUtc,2022-11-12 19:30:00
Session5,Race
Session5Date,2022-11-13 15:00:00-03:00
Session5DateUtc,2022-11-13 18:00:00
F1ApiSupport,True
