,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2025-10-04 13:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
1,2025-10-04 13:04:21,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2,2025-10-04 13:04:29,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
3,2025-10-04 13:05:30,Other,CAR 44 (HAM) TIME 2:03.780 DELETED - TRACK LIMITS AT TURN 2 LAP 3 21:03:12,,,,,,
4,2025-10-04 13:06:31,Other,CAR 23 (ALB) LAP DELETED - TRACK LIMITS AT TURN 3 LAP 4 21:04:28 (PIT),,,,,,
5,2025-10-04 13:09:36,Other,CAR 12 (ANT) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 3 21:07:18 (PIT),,,,,,
6,2025-10-04 13:09:41,Other,TURN 3 INCIDENT INVOLVING CARS 55 (SAI) AND 12 (ANT) NOTED - IMPEDING,,,,,,
7,2025-10-04 13:10:06,Other,CAR 31 (OCO) LAP DELETED - TRACK LIMITS AT TURN 11 LAP 4 21:09:06 (PIT),,,,,,
8,2025-10-04 13:12:14,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 55 (SAI) AND 12 (ANT) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
9,2025-10-04 13:12:54,Other,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 11 LAP 7 21:11:48,,,,,,
10,2025-10-04 13:16:59,Other,CAR 63 (RUS) TIME 6:14.921 DELETED - TRACK LIMITS AT TURN 11 LAP 5 21:16:05,,,,,,
11,2025-10-04 13:17:45,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
12,2025-10-04 13:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
13,2025-10-04 13:18:05,Other,FIRST CAR TO TAKE THE FLAG - CAR 23 (ALB),,,,,,
14,2025-10-04 13:18:28,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
15,2025-10-04 13:18:34,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
16,2025-10-04 13:20:38,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
17,2025-10-04 13:21:51,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 10 (GAS), 18 (STR), 12 (ANT), 6 (HAD), 5 (BOR) AND 27 (HUL) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
18,2025-10-04 13:22:09,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 10 (GAS), 18 (STR), 12 (ANT), 6 (HAD), 5 (BOR) AND 27 (HUL) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
19,2025-10-04 13:22:19,Other,START OF Q2 WILL BE DELAYED,,,,,,
20,2025-10-04 13:23:09,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
21,2025-10-04 13:27:40,Other,Q2 WILL START AT 21:31,,,,,,
22,2025-10-04 13:27:52,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
23,2025-10-04 13:28:26,Other,"Q1 INCIDENT INVOLVING CARS 5 (BOR), 27 (HUL), 22 (TSU), 63 (RUS) AND 18 (STR) NOTED - YELLOW FLAG INFRINGEMENT",,,,,,
24,2025-10-04 13:28:55,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 18 (STR) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT,,,,,,
25,2025-10-04 13:29:24,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 5 (BOR), 27 (HUL), 22 (TSU) AND 63 (RUS) WILL BE INVESTIGATED AFTER THE SESSION - YELLOW FLAG INFRINGEMENT",,,,,,
26,2025-10-04 13:31:06,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
27,2025-10-04 13:31:29,Other,Q2 WILL START AT 21:32,,,,,,
28,2025-10-04 13:32:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
29,2025-10-04 13:36:10,Other,CAR 63 (RUS) TIME 15:25.793 DELETED - TRACK LIMITS AT TURN 11 LAP 8 21:35:13,,,,,,
30,2025-10-04 13:37:37,Other,CAR 44 (HAM) TIME 1:58.051 DELETED - TRACK LIMITS AT TURN 2 LAP 12 21:35:37,,,,,,
31,2025-10-04 13:37:55,Other,CAR 12 (ANT) TIME 1:29.824 DELETED - TRACK LIMITS AT TURN 2 LAP 8 21:36:18,,,,,,
32,2025-10-04 13:37:57,Other,CAR 87 (BEA) LAP DELETED - TRACK LIMITS AT TURN 11 LAP 9 21:36:37 (PIT),,,,,,
33,2025-10-04 13:43:33,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 63 (RUS) NO FURTHER ACTION - YELLOW FLAG INFRINGEMENT,,,,,,
34,2025-10-04 13:47:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
35,2025-10-04 13:47:18,Other,FIRST CAR TO TAKE THE FLAG - CAR 81 (PIA),,,,,,
36,2025-10-04 13:49:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
37,2025-10-04 13:49:48,Other,DRS DISABLED IN ZONE 2,,,,,,
38,2025-10-04 13:49:48,Other,DRS DISABLED IN ZONE 3,,,,,,
39,2025-10-04 13:50:34,Other,Q3 WILL START AT 21:55,,,,,,
40,2025-10-04 13:50:38,Other,DRS ENABLED IN ZONE 2,,,,,,
41,2025-10-04 13:50:38,Other,DRS ENABLED IN ZONE 3,,,,,,
42,2025-10-04 13:50:38,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
43,2025-10-04 13:55:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
44,2025-10-04 14:07:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
45,2025-10-04 14:07:12,Other,FIRST CAR TO TAKE THE FLAG - CAR 63 (RUS),,,,,,
46,2025-10-04 14:10:05,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 10 (GAS), 18 (STR), 12 (ANT), 6 (HAD), 5 (BOR) AND 27 (HUL) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
