,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:00:05.835000,1,AllClear
2,0 days 00:31:54.119000,2,Yellow
3,0 days 00:32:14.046000,1,AllClear
4,0 days 00:43:59.838000,2,Yellow
5,0 days 00:44:44.560000,1,AllClear
6,0 days 00:44:49.708000,2,Yellow
7,0 days 00:45:58.347000,5,Red
8,0 days 00:55:04.902000,1,AllClear
9,0 days 01:24:41.378000,2,Yellow
10,0 days 01:24:50.389000,1,AllClear
