,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:01:12.468000,2,Yellow
2,0 days 00:01:16.197000,1,AllClear
3,0 days 00:19:52.858000,2,Yellow
4,0 days 00:20:43.433000,1,AllClear
5,0 days 00:21:17.222000,2,Yellow
6,0 days 00:21:20.186000,1,AllClear
7,0 days 00:21:37.377000,2,Yellow
8,0 days 00:21:49.686000,1,AllClear
