,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:02:52.655000,2,Yellow
2,0 days 01:03:12.328000,1,AllClear
3,0 days 01:03:47.819000,2,Yellow
4,0 days 01:04:10,4,SCDeployed
5,0 days 01:07:12.953000,5,Red
6,0 days 03:03:47.299000,1,AllClear
