,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:28:15.011000,2,Yellow
2,0 days 00:28:19.082000,1,AllClear
3,0 days 00:28:26.118000,5,Red
4,0 days 00:31:13.910000,1,AllClear
5,0 days 00:47:43.159000,2,Yellow
6,0 days 00:47:51.848000,1,AllClear
7,0 days 00:59:02.892000,2,Yellow
8,0 days 00:59:03.921000,1,AllClear
9,0 days 01:11:14.665000,2,Yellow
10,0 days 01:11:24.930000,5,Red
11,0 days 01:20:59.472000,1,AllClear
