,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:30:48.056000,2,Yellow
2,0 days 00:31:09.113000,1,AllClear
3,0 days 01:17:52.348000,2,Yellow
4,0 days 01:17:59.786000,5,Red
5,0 days 01:57:41.465000,1,AllClear
