,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2021-09-12 12:03:17,Other,DRS DISABLED IN ZONE 1,,,,,,1
1,2021-09-12 12:03:17,Other,DRS DISABLED IN ZONE 2,,,,,,1
2,2021-09-12 12:08:49,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
3,2021-09-12 12:08:52,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
4,2021-09-12 12:08:53,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
5,2021-09-12 12:08:54,Other,DRS ENABLED IN ZONE 2,,,,,,1
6,2021-09-12 12:08:56,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
7,2021-09-12 12:08:59,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
8,2021-09-12 12:08:59,Other,DRS ENABLED IN ZONE 1,,,,,,1
9,2021-09-12 12:16:37,Drs,DRS DISABLED,DISABLED,,,,,1
10,2021-09-12 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
11,2021-09-12 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
12,2021-09-12 12:45:11,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
13,2021-09-12 12:57:50,Drs,DRS DISABLED,DISABLED,,,,,1
14,2021-09-12 13:03:16,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
15,2021-09-12 13:04:03,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,1
16,2021-09-12 13:04:12,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
17,2021-09-12 13:04:23,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
18,2021-09-12 13:05:02,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,2
19,2021-09-12 13:05:12,Flag,TRACK CLEAR,,CLEAR,Track,,,2
20,2021-09-12 13:07:00,Drs,DRS ENABLED,ENABLED,,,,,3
21,2021-09-12 13:08:13,Other,TURN 5 INCIDENT INVOLVING CARS 14 (ALO) 31 AND 6 (LAT) NOTED,,,,,,4
22,2021-09-12 13:09:32,Other,CAR 9 (MAZ) TIME 1:29.945 DELETED - TRACK LIMITS AT TURN 5,,,,,,5
23,2021-09-12 13:09:57,Other,TURN 4 INCIDENT INVOLVING CARS 44 (HAM) AND 33 (VER) - NO INVESTIGATION NECESSARY,,,,,,5
24,2021-09-12 13:10:38,Other,TURN 5 INCIDENT INVOLVING CARS 99 (GIO) AND 55 (SAI) UNDER INVESTIGATION,,,,,,5
25,2021-09-12 13:11:18,Other,CAR 3 (RIC) TIME 1:26.410 DELETED - TRACK LIMITS AT TURN 11,,,,,,6
26,2021-09-12 13:12:19,Other,CAR 3 (RIC) TIME 1:26.419 DELETED - TRACK LIMITS AT TURN 11,,,,,,7
27,2021-09-12 13:13:30,Other,5 SECOND TIME PENALTY FOR CAR 99 (GIO) - UNSAFE REJOIN,,,,,,7
28,2021-09-12 13:14:35,Other,TURN 5 INCIDENT INVOLVING CARS 14 (ALO) 31 AND 6 (LAT) NO INVESTIGATION NECESSARY,,,,,,8
29,2021-09-12 13:20:03,Other,CAR 4 (NOR) TIME 1:26.663 DELETED - TRACK LIMITS AT TURN 11,,,,,,12
30,2021-09-12 13:20:59,Other,CAR 4 (NOR) TIME 1:27.304 DELETED - TRACK LIMITS AT TURN 11,,,,,,13
31,2021-09-12 13:25:32,Other,TURN 4 INCIDENT INVOLVING CARS 5 (VET) AND 31 (OCO) NOTED,,,,,,16
32,2021-09-12 13:25:48,Other,TURN 4 INCIDENT INVOLVING CARS 5 (VET) AND 31 (OCO) UNDER INVESTIGATION,,,,,,16
33,2021-09-12 13:32:00,Other,5 SECOND TIME PENALTY FOR CAR 31 (OCO) - CAUSING A COLLISION AT TURN 4,,,,,,20
34,2021-09-12 13:32:56,CarEvent,CAR 63 (RUS) MISSED THE APEX OF TURN 2,,,,,63,21
35,2021-09-12 13:33:14,CarEvent,CAR 33 (VER) MISSED THE APEX OF TURN 2,,,,,33,21
36,2021-09-12 13:34:11,Other,TURN 2 INCIDENT INVOLVING CAR 33 (VER) - NOTED,,,,,,22
37,2021-09-12 13:35:26,Other,TURN 2 INCIDENT INVOLVING CAR 33 (VER) - NO INVESTIGATION NECESSARY,,,,,,23
38,2021-09-12 13:40:28,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,26
39,2021-09-12 13:40:29,Other,DRS DISABLED IN ZONE 2,,,,,,26
40,2021-09-12 13:40:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,26
41,2021-09-12 13:40:42,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,26
42,2021-09-12 13:45:03,Other,TURN 2 INCIDENT INVOLVING CARS 44 (HAM) AND 33 (VER) - WILL BE INVESTIGATED AFTER THE RACE,,,,,,28
43,2021-09-12 13:50:56,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,30
44,2021-09-12 13:51:54,Flag,TRACK CLEAR,,CLEAR,Track,,,30
45,2021-09-12 13:51:54,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,30
46,2021-09-12 13:52:30,Other,CAR 4 (NOR) TIME 2:30.238 DELETED - TRACK LIMITS AT TURN 11,,,,,,31
47,2021-09-12 13:54:09,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,32
48,2021-09-12 13:54:11,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,32
49,2021-09-12 13:54:19,Other,CAR 4 (NOR) TIME 1:26.782 DELETED - TRACK LIMITS AT TURN 11,,,,,,32
50,2021-09-12 13:54:19,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,32
51,2021-09-12 13:54:30,CarEvent,CAR 47 (MSC) SPUN AND CONTINUED AT TURN 4,,,,,47,32
52,2021-09-12 13:55:05,Drs,DRS ENABLED,ENABLED,,,,,33
53,2021-09-12 13:55:27,Other,TURN 5 INCIDENT INVOLVING CAR 16 (LEC) NOTED,,,,,,33
54,2021-09-12 13:55:34,CarEvent,CAR 16 (LEC) MISSED THE APEX OF TURN 2,,,,,16,33
55,2021-09-12 13:56:13,Other,TURN 4 INCIDENT INVOLVING CARS 47 (MSC) AND 9 (MAZ) NOTED,,,,,,33
56,2021-09-12 13:56:57,Other,TURN 1 INCIDENT INVOLVING CARS 5 (VET) 99 AND 47 (MSC) NOTED,,,,,,34
57,2021-09-12 13:57:34,Other,CAR 11 (PER) TIME 1:26.594 DELETED - TRACK LIMITS AT TURN 5,,,,,,34
58,2021-09-12 13:57:55,Other,CAR 47 (MSC) TIME 1:38.648 DELETED - TRACK LIMITS AT TURN 5,,,,,,35
59,2021-09-12 14:01:36,Other,5 SECOND TIME PENALTY FOR CAR 11 (PER) - LEAVING THE TRACK AND GAINING AN ADVANTAGE AT TURN 5,,,,,,37
60,2021-09-12 14:04:47,Other,5 SECOND TIME PENALTY FOR CAR 9 (MAZ) - CAUSING A COLLISION AT TURN 4,,,,,,39
61,2021-09-12 14:05:10,CarEvent,CAR 9 (MAZ) MISSED THE APEX OF TURN 2,,,,,9,40
62,2021-09-12 14:07:07,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,41
63,2021-09-12 14:07:09,Other,DRS DISABLED IN ZONE 2,,,,,,41
64,2021-09-12 14:07:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,41
65,2021-09-12 14:07:34,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,41
66,2021-09-12 14:07:34,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,41
67,2021-09-12 14:07:34,Other,DRS ENABLED IN ZONE 2,,,,,,41
68,2021-09-12 14:10:02,CarEvent,CAR 18 (STR) MISSED THE APEX OF TURN 2,,,,,18,43
69,2021-09-12 14:10:27,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,43
70,2021-09-12 14:10:28,Other,DRS DISABLED IN ZONE 1,,,,,,43
71,2021-09-12 14:10:58,CarEvent,CAR 9 (MAZ) STOPPED AT TURN 10,,,,,9,44
72,2021-09-12 14:11:06,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,44
73,2021-09-12 14:12:01,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,44
74,2021-09-12 14:12:12,Flag,TRACK CLEAR,,CLEAR,Track,,,44
75,2021-09-12 14:12:13,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,44
76,2021-09-12 14:12:38,Drs,DRS ENABLED,ENABLED,,,,,45
77,2021-09-12 14:12:56,Other,CAR 14 (ALO) TIME 1:45.578 DELETED - TRACK LIMITS AT TURN 11,,,,,,45
78,2021-09-12 14:13:04,Other,TURN 1 INCIDENT INVOLVING CARS 5 (VET) 99 AND 47 (MSC) - NO FURTHER ACTION,,,,,,45
79,2021-09-12 14:14:11,Other,CAR 14 (ALO) TIME 1:26.574 DELETED - TRACK LIMITS AT TURN 11,,,,,,46
80,2021-09-12 14:14:17,Other,CAR 5 (VET) TIME 1:26.631 DELETED - TRACK LIMITS AT TURN 11,,,,,,46
81,2021-09-12 14:14:36,Other,CAR 14 (ALO) TIME 1:26.574 DELETED - TRACK LIMITS AT TURN 11,,,,,,46
82,2021-09-12 14:15:01,Other,CAR 63 (RUS) TIME 1:27.102 DELETED - TRACK LIMITS AT TURN 11,,,,,,46
83,2021-09-12 14:15:31,Other,CAR 14 (ALO) TIME 1:26.474 DELETED - TRACK LIMITS AT TURN 11,,,,,,47
84,2021-09-12 14:15:32,Other,CAR 63 (RUS) TIME 1:26.513 DELETED - TRACK LIMITS AT TURN 11,,,,,,47
85,2021-09-12 14:17:17,Other,CAR 5 (VET) TIME 1:26.498 DELETED - TRACK LIMITS AT TURN 11,,,,,,48
86,2021-09-12 14:21:51,Other,INCIDENT INVOLVING CAR 18 (STR) UNDER INVESTIGATION - ALLEDGEDLY FAILING TO SLOW UNDER YELLOW FLAGS,,,,,,51
87,2021-09-12 14:25:11,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,53
