,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:16:59.188000,2,Yellow
2,0 days 00:17:08.469000,1,AllClear
3,0 days 00:33:39.914000,2,Yellow
4,0 days 00:35:56.597000,1,AllClear
5,0 days 00:54:56.526000,2,Yellow
6,0 days 00:56:42.788000,1,AllClear
