,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:06:26.663000,2,Yellow
2,0 days 01:06:29.898000,1,AllClear
3,0 days 01:15:25.320000,2,Yellow
4,0 days 01:15:40.113000,1,AllClear
5,0 days 01:16:43.799000,2,Yellow
6,0 days 01:17:00.456000,5,Red
7,0 days 01:21:01.242000,1,AllClear
8,0 days 01:59:20.205000,2,Yellow
9,0 days 01:59:22.552000,1,AllClear
10,0 days 01:59:41.826000,2,Yellow
11,0 days 01:59:44.844000,1,AllClear
