,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2020-07-11 12:54:58,Other,START OF Q1 IS DELAYED,,,,,,
1,2020-07-11 12:56:34,Other,A 5 MINUTE WARNING WILL BE GIVEN PRIOR TO THE START OF Q1,,,,,,
2,2020-07-11 13:01:52,Other,A 10 MINUTE WARNING WILL NOW BE GIVEN PRIOR TO THE START OF Q1,,,,,,
3,2020-07-11 13:36:23,Other,Q1 WILL START AT 15:46,,,,,,
4,2020-07-11 13:37:49,Other,LOW GRIP CONDITIONS,,,,,,
5,2020-07-11 13:37:53,Drs,DRS DISABLED,DISABLED,,,,,
6,2020-07-11 13:41:51,Other,WET TRACK,,,,,,
7,2020-07-11 13:46:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
8,2020-07-11 13:53:14,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
9,2020-07-11 13:53:15,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
10,2020-07-11 13:53:17,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
11,2020-07-11 13:53:17,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
12,2020-07-11 13:53:34,CarEvent,CAR 23 (ALB) SPUN AND CONTINUED AT TURN 3,,,,,23,
13,2020-07-11 14:02:13,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
14,2020-07-11 14:02:28,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
15,2020-07-11 14:03:31,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
16,2020-07-11 14:03:34,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
17,2020-07-11 14:03:48,Flag,RED FLAG,,RED,Track,,,
18,2020-07-11 14:03:48,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
19,2020-07-11 14:03:48,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
20,2020-07-11 14:04:22,Other,SESSION WILL NOT BE RESTARTED,,,,,,
21,2020-07-11 14:06:36,Other,Q1 WILL START AT 16:11,,,,,,
22,2020-07-11 14:07:26,Other,Q2 WILL START AT 16:11,,,,,,
23,2020-07-11 14:07:49,Flag,TRACK CLEAR,,CLEAR,Track,,,
24,2020-07-11 14:11:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
25,2020-07-11 14:19:42,Other,CAR 23 (ALB) TIME 1:20.124 DELETED - TRACK LIMITS AT TURN 9,,,,,,
26,2020-07-11 14:20:30,Other,CAR 20 (MAG) TIME 1:21.072 DELETED - TRACK LIMITS AT TURN 9,,,,,,
27,2020-07-11 14:20:46,Other,TURN 9 INCIDENT INVOLVING CARS 16 (LEC) AND 26 (KVY) WILL BE INVESTIGATED AFTER THE SESSION,,,,,,
28,2020-07-11 14:21:19,Other,CAR 26 (KVY) TIME 1:19.889 DELETED - TRACK LIMITS AT TURN 9,,,,,,
29,2020-07-11 14:26:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
30,2020-07-11 14:28:45,Other,Q3 WILL START AT 16:34,,,,,,
31,2020-07-11 14:34:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
32,2020-07-11 14:41:19,Other,CAR 4 (NOR) TIME 1:27.358 DELETED - TRACK LIMITS AT TURN 9,,,,,,
33,2020-07-11 14:46:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
34,2020-07-11 14:46:08,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
35,2020-07-11 14:46:09,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,
36,2020-07-11 14:46:10,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
37,2020-07-11 14:46:29,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
38,2020-07-11 14:46:32,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
39,2020-07-11 15:08:46,SafetyCar,SAFETY CAR THROUGH THE PIT LANE,THROUGH THE PIT LANE,,,,,
