,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:07:56.008000,1,AllClear
2,0 days 00:33:57.638000,2,Yellow
3,0 days 00:38:31.858000,1,AllClear
4,0 days 00:57:40.241000,2,Yellow
5,0 days 00:59:46.306000,1,AllClear
