,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:57:38.172000,2,Yellow
2,0 days 00:57:43.506000,1,AllClear
3,0 days 00:58:28.274000,2,Yellow
4,0 days 00:59:06.540000,6,VSCDeployed
5,0 days 01:00:53.361000,7,VSCEnding
6,0 days 01:01:03.708000,1,AllClear
7,0 days 01:42:34.999000,2,Yellow
8,0 days 01:42:38.500000,1,AllClear
9,0 days 01:42:39.958000,2,Yellow
10,0 days 01:42:46.076000,1,AllClear
11,0 days 02:22:08.652000,2,Yellow
12,0 days 02:22:34.092000,1,AllClear
