,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2022-10-02 11:02:32,Other,"PIT LANE OPEN AND WHOLE START PROCEDURE DELAYED - UPDATE IN 30 MINUTES, MINIMUM OF 10 MINUTES NOTICE WILL BE GIVEN",,,,,,1
1,2022-10-02 11:30:01,Other,FURTHER UPDATE IN 15 MINUTES,,,,,,1
2,2022-10-02 11:45:04,Other,FURTHER UPDATE IN 10 MINUTES,,,,,,1
3,2022-10-02 11:46:35,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
4,2022-10-02 11:49:13,Other,DRS DISABLED IN ZONE 1,,,,,,1
5,2022-10-02 11:49:40,Other,DRS DISABLED IN ZONE 3,,,,,,1
6,2022-10-02 11:50:08,Other,DRS DISABLED IN ZONE 2,,,,,,1
7,2022-10-02 11:55:02,Other,"START PROCEDURE WILL START AT 20:05, PIT LANE WILL OPEN AT 20:25, CLOSE AT 20:35, FORMATION LAP AT 21:05",,,,,,1
8,2022-10-02 12:00:31,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
9,2022-10-02 12:00:57,Other,IGNORE LAST MESSSAGE,,,,,,1
10,2022-10-02 12:06:53,Other,DRS ENABLED IN ZONE 2,,,,,,1
11,2022-10-02 12:12:56,Other,DRS ENABLED IN ZONE 3,,,,,,1
12,2022-10-02 12:15:21,Other,DRS DISABLED IN ZONE 3,,,,,,1
13,2022-10-02 12:16:47,Other,DRS DISABLED IN ZONE 1,,,,,,1
14,2022-10-02 12:16:47,Other,DRS DISABLED IN ZONE 3,,,,,,1
15,2022-10-02 12:17:15,Other,DRS ENABLED IN ZONE 1,,,,,,1
16,2022-10-02 12:20:13,Other,LOW GRIP CONDITIONS,,,,,,1
17,2022-10-02 12:20:22,Other,DRS ENABLED IN ZONE 3,,,,,,1
18,2022-10-02 12:25:09,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
19,2022-10-02 12:35:04,Other,PIT EXIT CLOSED,,,,,,1
20,2022-10-02 12:38:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
21,2022-10-02 12:40:29,Other,DRS DISABLED IN ZONE 1,,,,,,1
22,2022-10-02 12:43:15,Other,DRS DISABLED IN ZONE 3,,,,,,1
23,2022-10-02 12:44:57,Other,DRS ENABLED IN ZONE 3,,,,,,1
24,2022-10-02 12:47:47,Other,DRS ENABLED IN ZONE 1,,,,,,1
25,2022-10-02 12:50:05,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
26,2022-10-02 13:02:04,Drs,DRS DISABLED,DISABLED,,,,,1
27,2022-10-02 13:08:57,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
28,2022-10-02 13:09:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,1
