,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
49,2023-06-18 18:55:18,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 4 (NOR) - UNSPORTSMANLIKE BEHAVIOUR ,,,,,,38
50,2023-06-18 18:58:04,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 14:58:04,,BLUE,Driver,,20,40
51,2023-06-18 18:58:28,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 21 (DEV) AND 20 (MAG) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,40
52,2023-06-18 19:00:10,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 21 (DEV) AND 20 (MAG) NO FURTHER ACTION - CAUSING A COLLISION,,,,,,42
53,2023-06-18 19:00:40,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:00:39,,BLUE,Driver,,20,42
54,2023-06-18 19:01:07,Flag,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 15:01:07,,BLUE,Driver,,21,42
55,2023-06-18 19:01:38,Flag,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 15:01:37,,BLUE,Driver,,21,43
56,2023-06-18 19:03:04,Other,CAR 24 (ZHO) TIME 1:19.675 DELETED - TRACK LIMITS AT TURN 13 LAP 42 15:02:17,,,,,,44
57,2023-06-18 19:03:18,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:03:17,,BLUE,Driver,,20,44
58,2023-06-18 19:03:53,Flag,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 15:03:52,,BLUE,Driver,,21,44
59,2023-06-18 19:09:14,Other,CAR 14 (ALO) TIME 1:17.367 DELETED - TRACK LIMITS AT TURN 9 LAP 47 15:07:25,,,,,,49
60,2023-06-18 19:17:52,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:17:51,,BLUE,Driver,,20,55
61,2023-06-18 19:19:45,Other,CAR 55 (SAI) TIME 1:16.357 DELETED - TRACK LIMITS AT TURN 9 LAP 56 15:19:00,,,,,,57
62,2023-06-18 19:22:45,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:22:44,,BLUE,Driver,,20,59
63,2023-06-18 19:25:57,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:25:57,,BLUE,Driver,,24,62
64,2023-06-18 19:26:50,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:26:50,,BLUE,Driver,,27,62
65,2023-06-18 19:31:30,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:31:30,,BLUE,Driver,,24,66
66,2023-06-18 19:32:07,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:32:07,,BLUE,Driver,,27,67
67,2023-06-18 19:33:02,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:33:02,,BLUE,Driver,,24,67
68,2023-06-18 19:33:23,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:33:22,,BLUE,Driver,,24,68
69,2023-06-18 19:33:41,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:33:40,,BLUE,Driver,,27,68
70,2023-06-18 19:36:03,Other,INCIDENT INVOLVING CAR 31 (OCO) NOTED - LOOSE REAR WING ,,,,,,70
71,2023-06-18 19:37:04,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,70
72,2023-06-18 19:39:20,Other,CAR 4 (NOR) TIME 1:19.040 DELETED - TRACK LIMITS AT TURN 13 LAP 70 15:38:02,,,,,,70
73,2023-06-18 19:39:21,Other,CAR 81 (PIA) TIME 1:17.296 DELETED - TRACK LIMITS AT TURN 13 LAP 70 15:38:04,,,,,,70
74,2023-06-18 19:40:10,Flag,BLACK AND WHITE FLAG FOR CAR 81 (PIA) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,BLACK AND WHITE,Driver,,81,70
