,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:30:16.624000,6,VSCDeployed
2,0 days 01:30:57.133000,7,VSCEnding
3,0 days 01:31:08.221000,1,AllClear
4,0 days 01:38:59.677000,2,Yellow
5,0 days 01:39:25.207000,4,SCDeployed
6,0 days 01:48:20.615000,1,AllClear
