,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:20:59.009000,2,Yellow
2,0 days 00:20:59.881000,1,AllClear
3,0 days 00:21:51.595000,2,Yellow
4,0 days 00:22:03.776000,1,AllClear
5,0 days 00:22:40.991000,2,Yellow
6,0 days 00:22:43.330000,1,AllClear
7,0 days 00:25:43.598000,2,Yellow
8,0 days 00:25:47.906000,1,AllClear
9,0 days 00:33:16.540000,2,Yellow
10,0 days 00:33:34.076000,1,AllClear
11,0 days 01:09:59.063000,2,Yellow
12,0 days 01:10:23.920000,1,AllClear
