,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:21:57.506000,2,Yellow
2,0 days 00:22:02.820000,5,Red
3,0 days 00:43:36.232000,1,AllClear
4,0 days 01:20:45.606000,2,Yellow
5,0 days 01:20:53.303000,1,AllClear
6,0 days 01:20:55.460000,2,Yellow
7,0 days 01:21:00.628000,1,AllClear
