,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:08:58.393000,1,AllClear
2,0 days 00:57:27.032000,2,Yellow
3,0 days 00:57:38.513000,1,AllClear
4,0 days 01:00:35.112000,2,Yellow
5,0 days 01:01:28.409000,4,SCDeployed
6,0 days 01:07:40.524000,1,AllClear
7,0 days 01:15:02.847000,2,Yellow
8,0 days 01:15:07.470000,1,AllClear
9,0 days 02:07:29.886000,2,Yellow
10,0 days 02:07:38.510000,1,AllClear
