,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:36:34.879000,2,Yellow
2,0 days 00:39:04.498000,1,AllClear
3,0 days 00:58:11.890000,2,Yellow
4,0 days 01:00:29.763000,1,AllClear
5,0 days 01:16:21.453000,2,Yellow
6,0 days 01:17:07.676000,1,AllClear
7,0 days 01:17:21.903000,2,Yellow
