,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2025-07-06 13:19:04,Other,AWNINGS MAY BE USED,,,,,,1
1,2025-07-06 13:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2,2025-07-06 13:30:01,Other,PIT EXIT CLOSED,,,,,,1
3,2025-07-06 13:31:23,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,1
4,2025-07-06 13:31:24,Other,DRS DISABLED IN ZONE 2,,,,,,1
5,2025-07-06 13:31:29,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,1
6,2025-07-06 13:31:30,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,1
7,2025-07-06 13:31:30,Other,DRS DISABLED IN ZONE 1,,,,,,1
8,2025-07-06 13:31:43,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,1
9,2025-07-06 13:32:01,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,1
10,2025-07-06 13:32:07,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
11,2025-07-06 13:32:19,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
12,2025-07-06 13:32:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,1
13,2025-07-06 13:32:27,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
14,2025-07-06 13:32:36,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1
15,2025-07-06 13:32:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,1
16,2025-07-06 13:32:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,1
17,2025-07-06 13:33:05,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,1
18,2025-07-06 13:33:58,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
19,2025-07-06 13:34:00,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
20,2025-07-06 13:34:04,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1
21,2025-07-06 13:34:13,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
22,2025-07-06 13:34:43,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
23,2025-07-06 13:35:50,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
24,2025-07-06 13:35:51,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,1
25,2025-07-06 13:35:57,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
26,2025-07-06 13:36:03,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,1
27,2025-07-06 13:36:44,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
28,2025-07-06 13:36:55,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,1
29,2025-07-06 13:37:10,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
30,2025-07-06 13:37:10,Other,DRS ENABLED IN ZONE 1,,,,,,1
31,2025-07-06 13:37:16,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
32,2025-07-06 13:37:22,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,1
33,2025-07-06 13:38:21,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
34,2025-07-06 13:38:36,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
35,2025-07-06 13:38:42,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,1
36,2025-07-06 13:39:22,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,1
37,2025-07-06 13:40:13,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,1
38,2025-07-06 13:41:59,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
39,2025-07-06 13:42:02,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
40,2025-07-06 13:43:40,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
41,2025-07-06 13:44:20,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,1
42,2025-07-06 13:44:42,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
43,2025-07-06 13:44:46,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
