,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:06:22.129000,1,AllClear
2,0 days 00:32:44.450000,2,Yellow
3,0 days 00:37:45.127000,1,AllClear
4,0 days 00:56:36.183000,2,Yellow
5,0 days 00:59:34.834000,1,AllClear
