,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:03:06.272000,1,AllClear
2,0 days 00:53:20.636000,2,Yellow
3,0 days 00:53:29.926000,1,AllClear
4,0 days 00:57:19.220000,2,Yellow
5,0 days 00:59:45.094000,1,AllClear
6,0 days 01:04:39.643000,2,Yellow
7,0 days 01:04:44.384000,1,AllClear
8,0 days 01:04:46.581000,2,Yellow
9,0 days 01:04:49.833000,1,AllClear
