,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:29:35.614000,2,Yellow
2,0 days 00:30:03.061000,5,Red
3,0 days 00:32:07.130000,1,AllClear
4,0 days 00:32:23.664000,2,Yellow
5,0 days 00:33:04.040000,1,AllClear
6,0 days 01:21:50.515000,2,Yellow
7,0 days 01:21:54.595000,1,AllClear
