,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:06:27.639000,1,AllClear
2,0 days 00:20:56.925000,2,Yellow
3,0 days 00:21:02.731000,5,Red
4,0 days 00:26:47.435000,1,AllClear
5,0 days 00:57:27.080000,5,Red
6,0 days 01:49:02.475000,1,AllClear
