,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:19:19.701000,2,Yellow
2,0 days 00:19:29.279000,5,Red
3,0 days 00:32:02.350000,1,AllClear
4,0 days 00:45:42.264000,2,Yellow
5,0 days 00:46:03.765000,5,Red
6,0 days 00:56:42.584000,1,AllClear
7,0 days 01:30:49.564000,2,Yellow
8,0 days 01:32:35.252000,1,AllClear
