,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2025-05-25 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
1,2025-05-25 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
2,2025-05-25 12:31:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,1
3,2025-05-25 12:31:36,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
4,2025-05-25 12:37:42,Other,INCIDENT INVOLVING CAR 87 (BEA) NOTED - UNSAFE CONDITION,,,,,,1
5,2025-05-25 12:39:28,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 87 (BEA) WILL BE INVESTIGATED AFTER THE RACE - UNSAFE CONDITION,,,,,,1
6,2025-05-25 12:45:08,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
7,2025-05-25 12:57:02,Drs,DRS DISABLED,DISABLED,,,,,1
8,2025-05-25 13:03:09,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
9,2025-05-25 13:04:01,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,1
10,2025-05-25 13:04:18,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
11,2025-05-25 13:04:43,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,2
12,2025-05-25 13:04:57,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,2
13,2025-05-25 13:09:07,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,4
14,2025-05-25 13:09:15,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,4
15,2025-05-25 13:09:28,Flag,TRACK CLEAR,,CLEAR,Track,,,4
16,2025-05-25 13:09:31,Drs,DRS ENABLED,ENABLED,,,,,4
17,2025-05-25 13:10:35,Other,TURN 8 INCIDENT INVOLVING CARS 12 (ANT) AND 5 (BOR) NOTED,,,,,,5
18,2025-05-25 13:11:07,Other,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 12 (ANT) AND 5 (BOR) REVIEWED NO FURTHER INVESTIGATION,,,,,,6
19,2025-05-25 13:14:56,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,8
20,2025-05-25 13:16:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,10
21,2025-05-25 13:16:52,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,10
22,2025-05-25 13:16:58,Other,PIT LANE ENTRY CLOSED,,,,,,10
23,2025-05-25 13:18:39,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,11
24,2025-05-25 13:18:48,Other,PIT LANE ENTRY OPEN,,,,,,11
25,2025-05-25 13:19:30,Other,CAR 22 (TSU) TIME 1:23.351 DELETED - TRACK LIMITS AT TURN 10 LAP 8 15:14:56,,,,,,12
26,2025-05-25 13:19:33,Other,CAR 30 (LAW) TIME 1:24.550 DELETED - TRACK LIMITS AT TURN 10 LAP 9 15:16:11,,,,,,12
27,2025-05-25 13:20:17,Other,TURN 10 INCIDENT INVOLVING CARS 22 (TSU) AND 10 (GAS) NOTED - CAUSING A COLLISION,,,,,,12
28,2025-05-25 13:21:20,Other,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 22 (TSU) AND 10 (GAS) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,,,,,,13
29,2025-05-25 13:33:12,Other,CAR 16 (LEC) TIME 1:15.782 DELETED - TRACK LIMITS AT TURN 10 LAP 21 15:31:13,,,,,,23
30,2025-05-25 13:37:56,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:37:55,,BLUE,Driver,,87,26
31,2025-05-25 13:38:51,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:38:50,,BLUE,Driver,,18,27
32,2025-05-25 13:39:43,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 15:39:42,,BLUE,Driver,,43,28
33,2025-05-25 13:40:23,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:40:23,,BLUE,Driver,,27,28
34,2025-05-25 13:40:40,Flag,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 15:40:39,,BLUE,Driver,,5,28
35,2025-05-25 13:40:50,Flag,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 15:40:49,,BLUE,Driver,,5,29
36,2025-05-25 13:41:00,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 15:41:00,,BLUE,Driver,,43,29
37,2025-05-25 13:41:09,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 15:41:09,,BLUE,Driver,,43,29
38,2025-05-25 13:41:54,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:41:54,,BLUE,Driver,,87,29
39,2025-05-25 13:42:15,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:42:15,,BLUE,Driver,,18,30
40,2025-05-25 13:42:45,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:42:44,,BLUE,Driver,,27,30
41,2025-05-25 13:43:10,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:43:10,,BLUE,Driver,,87,30
42,2025-05-25 13:43:20,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:43:19,,BLUE,Driver,,22,31
43,2025-05-25 13:43:40,Flag,WAVED BLUE FLAG FOR CAR 12 (ANT) TIMED AT 15:43:40,,BLUE,Driver,,12,31
44,2025-05-25 13:43:54,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:43:54,,BLUE,Driver,,18,31
45,2025-05-25 13:44:06,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:44:05,,BLUE,Driver,,63,31
46,2025-05-25 13:44:27,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:44:26,,BLUE,Driver,,27,31
47,2025-05-25 13:44:43,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:44:43,,BLUE,Driver,,22,32
48,2025-05-25 13:44:46,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:44:46,,BLUE,Driver,,87,32
49,2025-05-25 13:44:52,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:44:51,,BLUE,Driver,,87,32
50,2025-05-25 13:45:01,Flag,WAVED BLUE FLAG FOR CAR 12 (ANT) TIMED AT 15:45:00,,BLUE,Driver,,12,32
51,2025-05-25 13:45:04,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:45:03,,BLUE,Driver,,18,32
52,2025-05-25 13:45:25,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:45:25,,BLUE,Driver,,27,32
53,2025-05-25 13:45:37,Flag,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 15:45:36,,BLUE,Driver,,5,32
54,2025-05-25 13:45:37,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:45:37,,BLUE,Driver,,27,32
55,2025-05-25 13:45:39,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:45:38,,BLUE,Driver,,63,32
56,2025-05-25 13:45:49,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:45:49,,BLUE,Driver,,87,33
57,2025-05-25 13:46:03,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:46:03,,BLUE,Driver,,22,33
58,2025-05-25 13:46:06,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:46:05,,BLUE,Driver,,18,33
59,2025-05-25 13:46:17,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 15:46:16,,BLUE,Driver,,55,33
60,2025-05-25 13:46:23,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:46:22,,BLUE,Driver,,27,33
61,2025-05-25 13:46:36,Flag,WAVED BLUE FLAG FOR CAR 12 (ANT) TIMED AT 15:46:36,,BLUE,Driver,,12,33
62,2025-05-25 13:46:44,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:46:44,,BLUE,Driver,,22,33
63,2025-05-25 13:46:45,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 15:46:44,,BLUE,Driver,,43,33
64,2025-05-25 13:47:01,Flag,WAVED BLUE FLAG FOR CAR 12 (ANT) TIMED AT 15:47:00,,BLUE,Driver,,12,33
65,2025-05-25 13:47:12,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:47:12,,BLUE,Driver,,23,34
66,2025-05-25 13:47:15,Flag,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 15:47:14,,BLUE,Driver,,5,34
67,2025-05-25 13:47:19,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:47:19,,BLUE,Driver,,63,34
68,2025-05-25 13:47:41,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 15:47:41,,BLUE,Driver,,55,34
69,2025-05-25 13:47:42,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:47:42,,BLUE,Driver,,30,34
70,2025-05-25 13:47:49,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:47:49,,BLUE,Driver,,63,34
71,2025-05-25 13:47:50,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:47:49,,BLUE,Driver,,30,34
72,2025-05-25 13:47:52,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 15:47:52,,BLUE,Driver,,55,34
73,2025-05-25 13:48:09,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 15:48:08,,BLUE,Driver,,55,34
74,2025-05-25 13:48:19,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:48:19,,BLUE,Driver,,23,35
75,2025-05-25 13:48:23,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:48:22,,BLUE,Driver,,87,35
76,2025-05-25 13:48:47,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:48:46,,BLUE,Driver,,23,35
77,2025-05-25 13:48:56,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:48:55,,BLUE,Driver,,18,35
78,2025-05-25 13:49:09,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:49:09,,BLUE,Driver,,18,35
79,2025-05-25 13:49:20,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:49:19,,BLUE,Driver,,18,35
80,2025-05-25 13:50:12,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:50:11,,BLUE,Driver,,27,36
81,2025-05-25 13:50:24,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:50:24,,BLUE,Driver,,27,36
82,2025-05-25 13:50:41,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:50:41,,BLUE,Driver,,22,36
83,2025-05-25 13:51:05,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:51:05,,BLUE,Driver,,30,37
84,2025-05-25 13:51:07,Flag,WAVED BLUE FLAG FOR CAR 12 (ANT) TIMED AT 15:51:07,,BLUE,Driver,,12,37
85,2025-05-25 13:51:11,Other,CAR 44 (HAM) TIME 1:17.826 DELETED - TRACK LIMITS AT TURN 10 LAP 35 15:49:24,,,,,,37
86,2025-05-25 13:51:23,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:51:22,,BLUE,Driver,,30,37
87,2025-05-25 13:51:29,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:51:28,,BLUE,Driver,,63,37
88,2025-05-25 13:51:33,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:51:33,,BLUE,Driver,,30,37
89,2025-05-25 13:51:49,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:51:49,,BLUE,Driver,,30,37
90,2025-05-25 13:51:53,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 15:51:52,,BLUE,Driver,,55,37
91,2025-05-25 13:52:55,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,38
92,2025-05-25 13:53:02,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,38
93,2025-05-25 13:55:14,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:55:14,,BLUE,Driver,,31,40
