,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:24:26.032000,2,Yellow
2,0 days 00:24:35.108000,1,AllClear
3,0 days 00:57:00.403000,2,Yellow
4,0 days 00:57:18.050000,1,AllClear
5,0 days 00:57:42.459000,6,VSCDeployed
6,0 days 01:02:14.891000,7,VSCEnding
7,0 days 01:02:27.658000,1,AllClear
8,0 days 01:07:55.851000,2,Yellow
9,0 days 01:11:38.677000,1,AllClear
10,0 days 01:45:54.608000,2,Yellow
11,0 days 01:46:01.311000,1,AllClear
