,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:46:54.357000,2,Yellow
2,0 days 00:47:04.262000,1,AllClear
3,0 days 00:55:00.412000,2,Yellow
4,0 days 00:55:04.265000,1,AllClear
5,0 days 01:15:38.971000,2,Yellow
