,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:06:02.011000,1,AllClear
2,0 days 00:20:20.508000,2,Yellow
3,0 days 00:20:29.852000,1,AllClear
4,0 days 01:16:20.115000,2,Yellow
