,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:37:22.087000,2,Yellow
2,0 days 00:38:27.314000,1,AllClear
3,0 days 00:57:38.188000,2,Yellow
4,0 days 00:57:43.207000,1,AllClear
5,0 days 01:14:34.326000,2,Yellow
6,0 days 01:14:42.346000,5,Red
