,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2021-10-09 11:00:10,Other,AIR TEMPERATURE 1 HOUR BEFORE Q1 = 19 DEGREES,,,,,,
1,2021-10-09 11:43:14,Other,WET TRACK,,,,,,
2,2021-10-09 11:43:24,Other,CHANGE IN CLIMATIC CONDITIONS,,,,,,
3,2021-10-09 11:45:05,Other,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 100%,,,,,,
4,2021-10-09 12:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
5,2021-10-09 12:00:00,Drs,DRS ENABLED,ENABLED,,,,,
6,2021-10-09 12:02:46,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
7,2021-10-09 12:02:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
8,2021-10-09 12:02:47,Other,DRS DISABLED IN ZONE 2,,,,,,
9,2021-10-09 12:02:54,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
10,2021-10-09 12:02:54,Other,DRS ENABLED IN ZONE 2,,,,,,
11,2021-10-09 12:03:08,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
12,2021-10-09 12:03:09,Other,DRS DISABLED IN ZONE 2,,,,,,
13,2021-10-09 12:03:11,CarEvent,CAR 55 (SAI) OFF TRACK AND CONTINUED AT TURN 1,,,,,55,
14,2021-10-09 12:03:15,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
15,2021-10-09 12:03:15,Other,DRS ENABLED IN ZONE 2,,,,,,
16,2021-10-09 12:03:36,Other,CAR 7 (RAI) TIME 1:47.249 DELETED - TRACK LIMITS AT TURN 1,,,,,,
17,2021-10-09 12:03:42,Other,CAR 99 (GIO) TIME 1:47.266 DELETED - TRACK LIMITS AT TURN 1,,,,,,
18,2021-10-09 12:03:46,Other,CAR 47 (MSC) TIME 1:38.771 DELETED - TRACK LIMITS AT TURN 1,,,,,,
19,2021-10-09 12:03:52,Other,CAR 9 (MAZ) TIME 1:38.112 DELETED - TRACK LIMITS AT TURN 1,,,,,,
20,2021-10-09 12:04:03,Other,CAR 44 (HAM) TIME 1:31.641 DELETED - TRACK LIMITS AT TURN 1,,,,,,
21,2021-10-09 12:04:03,Other,CAR 22 (TSU) TIME 1:46.461 DELETED - TRACK LIMITS AT TURN 1,,,,,,
22,2021-10-09 12:04:21,Other,CAR 16 (LEC) TIME 1:41.417 DELETED - TRACK LIMITS AT TURN 1,,,,,,
23,2021-10-09 12:04:34,Other,CAR 55 (SAI) TIME 1:55.086 DELETED - TRACK LIMITS AT TURN 1,,,,,,
24,2021-10-09 12:05:24,Other,CAR 7 (RAI) TIME 1:46.071 DELETED - TRACK LIMITS AT TURN 1,,,,,,
25,2021-10-09 12:06:10,Other,CAR 55 (SAI) TIME 1:29.364 DELETED - TRACK LIMITS AT TURN 1,,,,,,
26,2021-10-09 12:06:11,Other,CAR 16 (LEC) TIME 1:28.054 DELETED - TRACK LIMITS AT TURN 1,,,,,,
27,2021-10-09 12:06:26,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 18,,,,,,
28,2021-10-09 12:06:29,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
29,2021-10-09 12:06:31,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 18,,,,,,
30,2021-10-09 12:06:32,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
31,2021-10-09 12:06:41,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
32,2021-10-09 12:07:44,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
33,2021-10-09 12:07:45,Other,DRS DISABLED IN ZONE 2,,,,,,
34,2021-10-09 12:08:00,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
35,2021-10-09 12:08:04,Other,DRS ENABLED IN ZONE 2,,,,,,
36,2021-10-09 12:08:04,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
37,2021-10-09 12:08:07,CarEvent,CAR 22 (TSU) OFF TRACK AND CONTINUED AT TURN 1,,,,,22,
38,2021-10-09 12:08:50,Other,CAR 7 (RAI) TIME 1:57.305 DELETED - TRACK LIMITS AT TURN 1,,,,,,
39,2021-10-09 12:10:16,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
40,2021-10-09 12:10:17,Other,DRS DISABLED IN ZONE 2,,,,,,
41,2021-10-09 12:10:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
42,2021-10-09 12:10:28,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
43,2021-10-09 12:10:31,Other,DRS ENABLED IN ZONE 2,,,,,,
44,2021-10-09 12:10:31,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
45,2021-10-09 12:10:32,CarEvent,CAR 9 (MAZ) SPUN AND CONTINUED AT TURN 1,,,,,9,
46,2021-10-09 12:10:52,Other,CAR 44 (HAM) TIME 1:38.076 DELETED - TRACK LIMITS AT TURN 1,,,,,,
47,2021-10-09 12:15:31,CarEvent,CAR 9 (MAZ) OFF TRACK AND CONTINUED AT TURN 1,,,,,9,
48,2021-10-09 12:17:01,Other,CAR 6 (LAT) TIME 1:36.723 DELETED - TRACK LIMITS AT TURN 1,,,,,,
49,2021-10-09 12:17:01,Other,CAR 33 (VER) TIME 1:25.033 DELETED - TRACK LIMITS AT TURN 1,,,,,,
50,2021-10-09 12:17:02,Other,CAR 5 (VET) TIME 1:40.788 DELETED - TRACK LIMITS AT TURN 1,,,,,,
51,2021-10-09 12:17:02,Other,CAR 9 (MAZ) TIME 1:45.846 DELETED - TRACK LIMITS AT TURN 1,,,,,,
52,2021-10-09 12:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
53,2021-10-09 12:18:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 31 (OCO),,,,,,
54,2021-10-09 12:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
55,2021-10-09 12:27:56,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
56,2021-10-09 12:27:57,Other,DRS DISABLED IN ZONE 2,,,,,,
57,2021-10-09 12:28:18,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
58,2021-10-09 12:28:18,Other,DRS ENABLED IN ZONE 2,,,,,,
59,2021-10-09 12:28:28,CarEvent,CAR 11 (PER) SPUN AND CONTINUED AT TURN 1,,,,,11,
60,2021-10-09 12:29:56,Other,CAR 11 (PER) TIME 2:07.972 DELETED - TRACK LIMITS AT TURN 1,,,,,,
61,2021-10-09 12:33:55,Flag,YELLOW IN TRACK SECTOR 20,,YELLOW,Sector,20.0,,
62,2021-10-09 12:33:56,Other,DRS DISABLED IN ZONE 2,,,,,,
63,2021-10-09 12:33:59,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,
64,2021-10-09 12:34:02,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,
65,2021-10-09 12:34:02,Other,DRS ENABLED IN ZONE 2,,,,,,
66,2021-10-09 12:34:05,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
67,2021-10-09 12:34:13,CarEvent,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 14,,,,,16,
68,2021-10-09 12:34:42,Other,CAR 16 (LEC) TIME 1:38.311 DELETED - TRACK LIMITS AT TURN 14,,,,,,
69,2021-10-09 12:39:02,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
70,2021-10-09 12:39:03,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
71,2021-10-09 12:39:15,CarEvent,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 1,,,,,18,
72,2021-10-09 12:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
73,2021-10-09 12:40:04,Other,CAR 63 (RUS) TIME 1:26.327 DELETED - TRACK LIMITS AT TURN 14,,,,,,
74,2021-10-09 12:40:14,Other,FIRST CAR TO TAKE THE FLAG -  CAR 5 (VET),,,,,,
75,2021-10-09 12:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
76,2021-10-09 13:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
77,2021-10-09 13:00:16,Other,FIRST CAR TO TAKE THE FLAG - CAR 11 (PER),,,,,,
