,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2021-05-08 12:46:13,Other,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 0%,,,,,,
1,2021-05-08 12:55:46,Other,SESSION DELAYED BY 10 MINUTES,,,,,,
2,2021-05-08 13:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
3,2021-05-08 13:20:10,Other,TURN 14 INCIDENT INVOLVING CAR 4 (NOR) NOTED,,,,,,
4,2021-05-08 13:20:58,CarEvent,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 13,,,,,18,
5,2021-05-08 13:24:31,Other,TURN 14 INCIDENT INVOLVING CAR 4 (NOR) WILL BE INVESTIGATED AFTER THE SESSION,,,,,,
6,2021-05-08 13:28:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
7,2021-05-08 13:35:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
8,2021-05-08 13:50:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
9,2021-05-08 13:58:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
10,2021-05-08 14:03:01,CarEvent,CAR 11 (PER) SPUN AND CONTINUED AT TURN 13,,,,,11,
11,2021-05-08 14:10:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
12,2021-05-08 14:26:29,Other,PIT LANE OPEN DELAYED BY 5 MINUTES,,,,,,
13,2021-05-08 14:26:38,Other,"SESSION TEMPERATURES: AIR = 25, TRACK = 42",,,,,,
14,2021-05-08 14:30:34,Other,16.35 PIT OPEN,,,,,,
