,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:02:26.276000,2,Yellow
2,0 days 01:02:38.097000,5,Red
3,0 days 01:54:02.388000,1,AllClear
4,0 days 02:11:53.059000,2,Yellow
5,0 days 02:12:03.034000,1,AllClear
6,0 days 02:55:58.711000,2,Yellow
7,0 days 02:56:11.429000,4,SCDeployed
8,0 days 03:04:51.200000,1,AllClear
9,0 days 03:20:51.705000,2,Yellow
10,0 days 03:22:47.062000,1,AllClear
